Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1423.9,-12.3,-0.86%,1436.2,1611.8,1290.0
HDFCBANK,785.0,-11.05,-1.39%,796.05,1020.5,726.65
BHARTIARTL,1820.6,-6.0,-0.33%,1826.6,2174.5,1746.9
TCS,2391.0,-10.4,-0.43%,2401.4,3630.5,2346.2
ICICIBANK,1270.4,-8.6,-0.67%,1279.0,1500.0,1187.6
SBIN,1089.0,-3.0,-0.27%,1092.0,1234.7,755.5
INFY,1170.6,7.9,0.68%,1162.7,1728.0,1149.8
BAJFINANCE,960.3,-12.45,-1.28%,972.75,1102.5,787.9
LT,3987.8,-35.2,-0.87%,4023.0,4440.0,3284.1
HINDUNILVR,2264.9,-7.3,-0.32%,2272.2,2750.0,2022.5
,,,,,Update Time:,08-May 10:00
