Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1367.8,2.8,0.21%,1365.0,1611.8,1227.6
HDFCBANK,800.65,0.75,0.09%,799.9,1020.5,726.65
BHARTIARTL,1851.4,4.5,0.24%,1846.9,2174.5,1746.9
TCS,2573.4,-8.1,-0.31%,2581.5,3630.5,2346.2
ICICIBANK,1364.0,17.2,1.28%,1346.8,1500.0,1187.6
SBIN,1114.85,34.6,3.2%,1080.25,1234.7,755.5
INFY,1311.5,-7.2,-0.55%,1318.7,1728.0,1215.1
BAJFINANCE,914.65,6.4,0.7%,908.25,1102.5,787.9
LT,4085.4,-10.7,-0.26%,4096.1,4440.0,3162.4
HINDUNILVR,2244.4,3.6,0.16%,2240.8,2750.0,2022.5
,,,,,Update Time:,20-Apr 10:50
