Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1348.7,-64.4,-4.56%,1413.1,1611.8,1114.85
HDFCBANK,758.1,-24.2,-3.09%,782.3,1020.5,741.05
BHARTIARTL,1822.9,-12.0,-0.65%,1834.9,2174.5,1660.0
TCS,2388.9,11.5,0.48%,2377.4,3710.0,2348.0
ICICIBANK,1242.5,-17.2,-1.37%,1259.7,1500.0,1218.1
SBIN,1029.1,-31.5,-2.97%,1060.6,1234.7,730.0
INFY,1270.7,-8.4,-0.66%,1279.1,1728.0,1215.1
BAJFINANCE,843.0,-39.75,-4.5%,882.75,1102.5,787.9
LT,3574.2,-75.1,-2.06%,3649.3,4440.0,2965.3
HINDUNILVR,2081.9,-52.9,-2.48%,2134.8,2750.0,2033.3
,,,,,Update Time:,27-Mar 14:50
