Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1359.1,-4.9,-0.36%,1364.0,1611.8,1290.0
HDFCBANK,755.35,4.9,0.65%,750.45,1020.5,726.65
BHARTIARTL,1779.5,22.7,1.29%,1756.8,2174.5,1740.5
TCS,2284.7,-15.6,-0.68%,2300.3,3630.5,2277.6
ICICIBANK,1241.4,1.1,0.09%,1240.3,1500.0,1187.6
SBIN,975.5,0.9,0.09%,974.6,1234.7,779.1
INFY,1132.8,-7.5,-0.66%,1140.3,1728.0,1123.0
BAJFINANCE,906.3,2.1,0.23%,904.2,1102.5,787.9
LT,3908.5,52.0,1.35%,3856.5,4440.0,3288.1
HINDUNILVR,2291.8,29.8,1.32%,2262.0,2750.0,2022.5
,,,,,Update Time:,13-May 12:10
