Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1310.6,-11.4,-0.86%,1322.0,1611.8,1249.8
HDFCBANK,710.3,-1.8,-0.25%,712.1,1020.5,698.5
BHARTIARTL,1838.0,-2.0,-0.11%,1840.0,2174.5,1740.5
TCS,2274.9,-29.1,-1.26%,2304.0,3350.0,1976.8
ICICIBANK,1424.1,0.9,0.06%,1423.2,1480.0,1187.6
SBIN,1004.5,-11.6,-1.14%,1016.1,1234.7,803.65
INFY,1092.5,-37.5,-3.32%,1130.0,1728.0,982.4
BAJFINANCE,1061.8,1.3,0.12%,1060.5,1176.4,787.9
LT,3981.0,16.9,0.43%,3964.1,4440.0,3288.1
HINDUNILVR,1966.2,-7.2,-0.36%,1973.4,2750.0,1950.4
,,,,,Update Time:,07-Sep 11:40
