Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1413.8,-5.8,-0.41%,1419.6,1611.8,1114.85
HDFCBANK,915.6,11.7,1.29%,903.9,1020.5,830.55
BHARTIARTL,2005.1,0.4,0.02%,2004.7,2174.5,1559.5
TCS,2683.4,-8.8,-0.33%,2692.2,3984.45,2585.0
ICICIBANK,1410.0,-4.6,-0.33%,1414.6,1500.0,1200.1
SBIN,1192.7,-5.9,-0.49%,1198.6,1203.7,680.0
INFY,1350.6,-18.5,-1.35%,1369.1,1873.5,1281.5
BAJFINANCE,1026.9,2.15,0.21%,1024.75,1102.5,819.71
LT,4171.0,-2.9,-0.07%,4173.9,4199.0,2965.3
HINDUNILVR,2291.2,-14.0,-0.61%,2305.2,2750.0,2136.0
,,,,,Update Time:,16-Feb 09:40
