Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1455.6,-6.0,-0.41%,1461.6,1611.8,1114.85
HDFCBANK,933.65,-3.6,-0.38%,937.25,1020.5,830.55
BHARTIARTL,2018.0,-20.2,-0.99%,2038.2,2174.5,1559.5
TCS,2993.9,45.7,1.55%,2948.2,4052.0,2866.6
ICICIBANK,1402.7,6.4,0.46%,1396.3,1500.0,1200.1
SBIN,1142.9,-3.1,-0.27%,1146.0,1154.0,680.0
INFY,1503.5,6.3,0.42%,1497.2,1905.0,1307.0
BAJFINANCE,967.3,-15.85,-1.61%,983.15,1102.5,802.5
LT,4165.3,51.7,1.26%,4113.6,4195.0,2965.3
HINDUNILVR,2439.0,4.0,0.16%,2435.0,2750.0,2136.0
,,,,,Update Time:,10-Feb 13:23
