Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1345.8,-12.2,-0.9%,1358.0,1611.8,1114.85
HDFCBANK,870.4,-9.0,-1.02%,879.4,1020.5,835.03
BHARTIARTL,1915.4,42.2,2.25%,1873.2,2174.5,1568.0
TCS,2587.5,-26.0,-0.99%,2613.5,3710.0,2561.3
ICICIBANK,1371.9,-2.1,-0.15%,1374.0,1500.0,1204.15
SBIN,1174.2,-15.7,-1.32%,1189.9,1234.7,680.0
INFY,1311.7,22.8,1.77%,1288.9,1732.95,1264.1
BAJFINANCE,950.3,-27.95,-2.86%,978.25,1102.5,821.13
LT,3889.7,-177.0,-4.35%,4066.7,4440.0,2965.3
HINDUNILVR,2283.4,-37.2,-1.6%,2320.6,2750.0,2136.0
,,,,,Update Time:,04-Mar 14:40
