Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1408.5,-15.5,-1.09%,1424.0,1611.8,1114.85
HDFCBANK,848.8,8.1,0.96%,840.7,1020.5,821.5
BHARTIARTL,1852.8,-13.9,-0.74%,1866.7,2174.5,1612.2
TCS,2492.1,-35.3,-1.4%,2527.4,3710.0,2490.1
ICICIBANK,1303.7,25.3,1.98%,1278.4,1500.0,1208.0
SBIN,1112.3,13.8,1.26%,1098.5,1234.7,719.05
INFY,1288.7,-26.3,-2%,1315.0,1728.0,1264.1
BAJFINANCE,946.15,8.1,0.86%,938.05,1102.5,821.13
LT,3884.5,42.4,1.1%,3842.1,4440.0,2965.3
HINDUNILVR,2186.0,-8.6,-0.39%,2194.6,2750.0,2150.0
,,,,,Update Time:,10-Mar 13:10
