Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1282.1,-6.5,-0.5%,1288.6,1611.8,1253.2
HDFCBANK,746.15,-7.0,-0.93%,753.15,1020.5,726.65
BHARTIARTL,1935.0,-14.0,-0.72%,1949.0,2174.5,1740.5
TCS,2215.3,7.0,0.32%,2208.3,3350.0,1976.8
ICICIBANK,1435.2,-5.5,-0.38%,1440.7,1500.0,1187.6
SBIN,1015.8,-9.2,-0.9%,1025.0,1234.7,786.55
INFY,1047.0,-5.1,-0.48%,1052.1,1728.0,982.4
BAJFINANCE,1052.0,-8.3,-0.78%,1060.3,1102.5,787.9
LT,3820.0,2.6,0.07%,3817.4,4440.0,3288.1
HINDUNILVR,2162.0,7.4,0.34%,2154.6,2750.0,2022.5
,,,,,Update Time:,23-Jul 11:30
