Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1351.8,-10.3,-0.76%,1362.1,1611.8,1267.0
HDFCBANK,793.4,-6.5,-0.81%,799.9,1020.5,726.65
BHARTIARTL,1819.5,-9.5,-0.52%,1829.0,2174.5,1746.9
TCS,2541.8,3.3,0.13%,2538.5,3630.5,2346.2
ICICIBANK,1349.4,-18.2,-1.33%,1367.6,1500.0,1187.6
SBIN,1101.2,-2.1,-0.19%,1103.3,1234.7,755.5
INFY,1259.0,-9.6,-0.76%,1268.6,1728.0,1215.1
BAJFINANCE,919.25,-15.5,-1.66%,934.75,1102.5,787.9
LT,3994.9,-26.2,-0.65%,4021.1,4440.0,3225.1
HINDUNILVR,2362.0,-6.8,-0.29%,2368.8,2750.0,2022.5
,,,,,Update Time:,23-Apr 09:20
