Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1293.7,-25.3,-1.92%,1319.0,1611.8,1249.8
HDFCBANK,740.8,-12.2,-1.62%,753.0,1020.5,726.65
BHARTIARTL,1957.0,-13.5,-0.69%,1970.5,2174.5,1740.5
TCS,2451.7,-22.0,-0.89%,2473.7,3350.0,1976.8
ICICIBANK,1440.0,-20.0,-1.37%,1460.0,1480.0,1187.6
SBIN,1036.8,-8.2,-0.78%,1045.0,1234.7,786.55
INFY,1156.8,-23.2,-1.97%,1180.0,1728.0,982.4
BAJFINANCE,1140.9,-12.1,-1.05%,1153.0,1176.4,787.9
LT,4036.4,11.4,0.28%,4025.0,4440.0,3288.1
HINDUNILVR,2091.9,-46.1,-2.16%,2138.0,2750.0,2016.0
,,,,,Update Time:,04-Aug 12:30
