Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1273.7,-14.9,-1.16%,1288.6,1611.8,1253.2
HDFCBANK,745.0,-8.15,-1.08%,753.15,1020.5,726.65
BHARTIARTL,1930.0,-19.0,-0.97%,1949.0,2174.5,1740.5
TCS,2236.0,27.7,1.25%,2208.3,3350.0,1976.8
ICICIBANK,1431.0,-9.7,-0.67%,1440.7,1500.0,1187.6
SBIN,1015.2,-9.8,-0.96%,1025.0,1234.7,786.55
INFY,1044.4,-7.7,-0.73%,1052.1,1728.0,982.4
BAJFINANCE,1048.3,-12.0,-1.13%,1060.3,1102.5,787.9
LT,3794.7,-22.7,-0.59%,3817.4,4440.0,3288.1
HINDUNILVR,2158.6,4.0,0.19%,2154.6,2750.0,2022.5
,,,,,Update Time:,23-Jul 13:50
