Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1391.2,0.2,0.01%,1391.0,1611.8,1114.85
HDFCBANK,933.3,-2.2,-0.24%,935.5,1020.5,830.55
BHARTIARTL,1965.3,-2.6,-0.13%,1967.9,2174.5,1559.5
TCS,3134.8,-9.6,-0.31%,3144.4,4150.0,2866.6
ICICIBANK,1360.6,-23.0,-1.66%,1383.6,1500.0,1200.1
SBIN,1079.5,13.3,1.25%,1066.2,1082.5,680.0
INFY,1641.5,-18.0,-1.08%,1659.5,1924.0,1307.0
BAJFINANCE,932.0,-3.15,-0.34%,935.15,1102.5,756.9
LT,3937.6,4.7,0.12%,3932.9,4195.0,2965.3
HINDUNILVR,2367.0,14.4,0.61%,2352.6,2750.0,2136.0
,,,,,Update Time:,30-Jan 14:50
