Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1326.3,-8.5,-0.64%,1334.8,1611.8,1249.8
HDFCBANK,731.0,0.0,0%,731.0,1020.5,726.65
BHARTIARTL,1937.9,-22.0,-1.12%,1959.9,2174.5,1740.5
TCS,2437.8,-14.9,-0.61%,2452.7,3350.0,1976.8
ICICIBANK,1427.2,6.2,0.44%,1421.0,1480.0,1187.6
SBIN,1073.8,-23.4,-2.13%,1097.2,1234.7,790.0
INFY,1183.3,8.2,0.7%,1175.1,1728.0,982.4
BAJFINANCE,1100.7,22.7,2.11%,1078.0,1176.4,787.9
LT,4072.8,16.8,0.41%,4056.0,4440.0,3288.1
HINDUNILVR,2078.9,-17.1,-0.82%,2096.0,2750.0,2016.0
,,,,,Update Time:,10-Aug 15:00
