Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1332.5,5.3,0.4%,1327.2,1611.8,1253.2
HDFCBANK,780.95,-38.65,-4.72%,819.6,1020.5,726.65
BHARTIARTL,1936.8,28.0,1.47%,1908.8,2174.5,1740.5
TCS,2253.6,-15.4,-0.68%,2269.0,3350.0,1976.8
ICICIBANK,1454.5,10.2,0.71%,1444.3,1500.0,1187.6
SBIN,1043.1,-1.2,-0.11%,1044.3,1234.7,786.55
INFY,1091.9,-4.6,-0.42%,1096.5,1728.0,982.4
BAJFINANCE,1043.0,-13.3,-1.26%,1056.3,1102.5,787.9
LT,3822.5,8.0,0.21%,3814.5,4440.0,3288.1
HINDUNILVR,2140.3,-3.5,-0.16%,2143.8,2750.0,2022.5
,,,,,Update Time:,20-Jul 11:40
