Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1329.0,1.8,0.14%,1327.2,1611.8,1253.2
HDFCBANK,779.25,-40.35,-4.92%,819.6,1020.5,726.65
BHARTIARTL,1933.7,24.9,1.3%,1908.8,2174.5,1740.5
TCS,2256.0,-13.0,-0.57%,2269.0,3350.0,1976.8
ICICIBANK,1450.9,6.6,0.46%,1444.3,1500.0,1187.6
SBIN,1045.1,0.8,0.08%,1044.3,1234.7,786.55
INFY,1088.8,-7.7,-0.7%,1096.5,1728.0,982.4
BAJFINANCE,1048.3,-8.0,-0.76%,1056.3,1102.5,787.9
LT,3822.7,8.2,0.21%,3814.5,4440.0,3288.1
HINDUNILVR,2138.1,-5.7,-0.27%,2143.8,2750.0,2022.5
,,,,,Update Time:,20-Jul 13:00
