Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1428.9,3.5,0.25%,1425.4,1611.8,1290.0
HDFCBANK,771.2,-7.8,-1%,779.0,1020.5,726.65
BHARTIARTL,1888.8,0.7,0.04%,1888.1,2174.5,1746.9
TCS,2472.6,-2.1,-0.08%,2474.7,3630.5,2346.2
ICICIBANK,1262.7,-18.3,-1.43%,1281.0,1500.0,1187.6
SBIN,1068.15,-18.75,-1.73%,1086.9,1234.7,755.5
INFY,1181.7,14.2,1.22%,1167.5,1728.0,1149.8
BAJFINANCE,937.45,7.45,0.8%,930.0,1102.5,787.9
LT,4011.2,-84.9,-2.07%,4096.1,4440.0,3284.1
HINDUNILVR,2255.7,-58.7,-2.54%,2314.4,2750.0,2022.5
,,,,,Update Time:,30-Apr 15:06
