Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1357.1,-56.0,-3.96%,1413.1,1611.8,1114.85
HDFCBANK,760.6,-21.7,-2.77%,782.3,1020.5,741.05
BHARTIARTL,1831.9,-3.0,-0.16%,1834.9,2174.5,1660.0
TCS,2413.5,36.1,1.52%,2377.4,3663.0,2348.0
ICICIBANK,1247.1,-12.6,-1%,1259.7,1500.0,1218.1
SBIN,1039.0,-21.6,-2.04%,1060.6,1234.7,730.0
INFY,1275.1,-4.0,-0.31%,1279.1,1728.0,1215.1
BAJFINANCE,850.35,-32.4,-3.67%,882.75,1102.5,787.9
LT,3583.9,-65.4,-1.79%,3649.3,4440.0,2965.3
HINDUNILVR,2101.6,-33.2,-1.56%,2134.8,2750.0,2033.3
,,,,,Update Time:,27-Mar 12:10
