Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1283.6,-24.8,-1.9%,1308.4,1611.8,1253.2
HDFCBANK,830.0,0.7,0.08%,829.3,1020.5,726.65
BHARTIARTL,1916.9,-8.9,-0.46%,1925.8,2174.5,1740.5
TCS,2082.0,-14.1,-0.67%,2096.1,3489.9,1976.8
ICICIBANK,1416.5,1.8,0.13%,1414.7,1500.0,1187.6
SBIN,1025.8,-12.3,-1.18%,1038.1,1234.7,786.55
INFY,1070.5,-1.3,-0.12%,1071.8,1728.0,982.4
BAJFINANCE,1027.9,-14.6,-1.4%,1042.5,1102.5,787.9
LT,3972.3,-19.6,-0.49%,3991.9,4440.0,3288.1
HINDUNILVR,2177.4,-31.4,-1.42%,2208.8,2750.0,2022.5
,,,,,Update Time:,08-Jul 09:50
