Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1341.5,-2.6,-0.19%,1344.1,1611.8,1227.6
HDFCBANK,799.9,-10.0,-1.23%,809.9,1020.5,726.65
BHARTIARTL,1839.6,-16.1,-0.87%,1855.7,2174.5,1746.9
TCS,2577.9,23.0,0.9%,2554.9,3630.5,2346.2
ICICIBANK,1351.1,3.0,0.22%,1348.1,1500.0,1187.6
SBIN,1071.4,-0.1,-0.01%,1071.5,1234.7,755.5
INFY,1315.9,10.6,0.81%,1305.3,1728.0,1215.1
BAJFINANCE,912.4,-0.75,-0.08%,913.15,1102.5,787.9
LT,4121.1,44.8,1.1%,4076.3,4440.0,3162.4
HINDUNILVR,2139.9,-17.7,-0.82%,2157.6,2750.0,2022.5
,,,,,Update Time:,16-Apr 14:50
