Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1276.6,-31.8,-2.43%,1308.4,1611.8,1253.2
HDFCBANK,814.25,-15.05,-1.81%,829.3,1020.5,726.65
BHARTIARTL,1884.2,-41.6,-2.16%,1925.8,2174.5,1740.5
TCS,2061.4,-34.7,-1.66%,2096.1,3489.9,1976.8
ICICIBANK,1383.6,-31.1,-2.2%,1414.7,1500.0,1187.6
SBIN,1016.3,-21.8,-2.1%,1038.1,1234.7,786.55
INFY,1068.0,-3.8,-0.35%,1071.8,1728.0,982.4
BAJFINANCE,1010.7,-31.8,-3.05%,1042.5,1102.5,787.9
LT,3893.0,-98.9,-2.48%,3991.9,4440.0,3288.1
HINDUNILVR,2146.7,-62.1,-2.81%,2208.8,2750.0,2022.5
,,,,,Update Time:,08-Jul 14:20
