Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1367.0,-46.1,-3.26%,1413.1,1611.8,1114.85
HDFCBANK,760.0,-22.3,-2.85%,782.3,1020.5,741.05
BHARTIARTL,1836.0,1.1,0.06%,1834.9,2174.5,1660.0
TCS,2410.3,32.9,1.38%,2377.4,3710.0,2348.0
ICICIBANK,1247.2,-12.5,-0.99%,1259.7,1500.0,1218.1
SBIN,1041.7,-18.9,-1.78%,1060.6,1234.7,730.0
INFY,1275.7,-3.4,-0.27%,1279.1,1728.0,1215.1
BAJFINANCE,853.75,-29.0,-3.29%,882.75,1102.5,787.9
LT,3581.9,-67.4,-1.85%,3649.3,4440.0,2965.3
HINDUNILVR,2097.8,-37.0,-1.73%,2134.8,2750.0,2033.3
,,,,,Update Time:,27-Mar 11:20
