Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1422.8,-26.1,-1.8%,1448.9,1611.8,1114.85
HDFCBANK,910.4,-10.2,-1.11%,920.6,1020.5,830.55
BHARTIARTL,2003.4,-11.1,-0.55%,2014.5,2174.5,1559.5
TCS,2696.2,-53.9,-1.96%,2750.1,4021.75,2585.0
ICICIBANK,1412.0,-18.0,-1.26%,1430.0,1500.0,1200.1
SBIN,1195.6,3.2,0.27%,1192.4,1203.7,680.0
INFY,1370.0,-16.0,-1.15%,1386.0,1894.6,1281.5
BAJFINANCE,1018.3,19.2,1.92%,999.1,1102.5,802.5
LT,4178.4,-7.5,-0.18%,4185.9,4199.0,2965.3
HINDUNILVR,2315.7,-94.0,-3.9%,2409.7,2750.0,2136.0
,,,,,Update Time:,13-Feb 14:37
