Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1439.1,-4.3,-0.3%,1443.4,1611.8,1114.85
HDFCBANK,945.75,-3.95,-0.42%,949.7,1020.5,830.55
BHARTIARTL,2010.4,18.0,0.9%,1992.4,2174.5,1559.5
TCS,2929.8,-61.7,-2.06%,2991.5,4150.0,2866.6
ICICIBANK,1403.9,7.4,0.53%,1396.5,1500.0,1200.1
SBIN,1069.1,-4.4,-0.41%,1073.5,1089.8,680.0
INFY,1497.2,-23.0,-1.51%,1520.2,1924.0,1307.0
BAJFINANCE,983.4,18.65,1.93%,964.75,1102.5,802.5
LT,4066.6,3.3,0.08%,4063.3,4195.0,2965.3
HINDUNILVR,2348.0,-6.4,-0.27%,2354.4,2750.0,2136.0
,,,,,Update Time:,06-Feb 09:50
