Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1410.3,-13.7,-0.96%,1424.0,1611.8,1114.85
HDFCBANK,849.9,9.2,1.09%,840.7,1020.5,821.5
BHARTIARTL,1853.9,-12.8,-0.69%,1866.7,2174.5,1612.2
TCS,2492.4,-35.0,-1.38%,2527.4,3710.0,2490.1
ICICIBANK,1303.1,24.7,1.93%,1278.4,1500.0,1208.0
SBIN,1110.0,11.5,1.05%,1098.5,1234.7,719.05
INFY,1286.3,-28.7,-2.18%,1315.0,1728.0,1264.1
BAJFINANCE,944.0,5.95,0.63%,938.05,1102.5,821.13
LT,3875.5,33.4,0.87%,3842.1,4440.0,2965.3
HINDUNILVR,2180.3,-14.3,-0.65%,2194.6,2750.0,2150.0
,,,,,Update Time:,10-Mar 12:50
