Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1422.2,2.8,0.2%,1419.4,1611.8,1114.85
HDFCBANK,922.4,10.55,1.16%,911.85,1020.5,830.55
BHARTIARTL,1988.2,10.8,0.55%,1977.4,2174.5,1559.5
TCS,2680.7,-5.5,-0.2%,2686.2,3817.0,2585.0
ICICIBANK,1403.1,8.6,0.62%,1394.5,1500.0,1200.1
SBIN,1224.4,8.3,0.68%,1216.1,1231.1,680.0
INFY,1328.2,-25.0,-1.85%,1353.2,1831.0,1281.5
BAJFINANCE,1036.6,6.4,0.62%,1030.2,1102.5,821.13
LT,4400.9,20.3,0.46%,4380.6,4407.9,2965.3
HINDUNILVR,2335.0,20.5,0.89%,2314.5,2750.0,2136.0
,,,,,Update Time:,23-Feb 12:10
