Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1377.0,-3.7,-0.27%,1380.7,1611.8,1114.85
HDFCBANK,829.7,12.7,1.55%,817.0,1020.5,812.0
BHARTIARTL,1788.8,-14.6,-0.81%,1803.4,2174.5,1612.2
TCS,2381.6,-28.9,-1.2%,2410.5,3710.0,2366.4
ICICIBANK,1247.5,-7.3,-0.58%,1254.8,1500.0,1240.1
SBIN,1050.9,3.9,0.37%,1047.0,1234.7,722.3
INFY,1232.7,-15.6,-1.25%,1248.3,1728.0,1225.1
BAJFINANCE,864.75,9.7,1.13%,855.05,1102.5,830.72
LT,3438.2,-0.8,-0.02%,3439.0,4440.0,2965.3
HINDUNILVR,2168.0,8.0,0.37%,2160.0,2750.0,2109.3
,,,,,Update Time:,16-Mar 11:20
