Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1445.4,55.0,3.96%,1390.4,1611.8,1114.85
HDFCBANK,948.6,20.5,2.21%,928.1,1020.5,830.55
BHARTIARTL,1998.9,33.5,1.7%,1965.4,2174.5,1559.5
TCS,3221.0,51.4,1.62%,3169.6,4150.0,2866.6
ICICIBANK,1397.3,44.5,3.29%,1352.8,1500.0,1200.1
SBIN,1063.5,34.8,3.38%,1028.7,1089.8,680.0
INFY,1662.9,33.5,2.06%,1629.4,1924.0,1307.0
BAJFINANCE,966.1,62.4,6.9%,903.7,1102.5,792.11
LT,4043.0,121.7,3.1%,3921.3,4195.0,2965.3
HINDUNILVR,2384.2,26.9,1.14%,2357.3,2750.0,2136.0
,,,,,Update Time:,03-Feb 13:50
