Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1366.1,22.2,1.65%,1343.9,1611.8,1114.85
HDFCBANK,744.5,12.95,1.77%,731.55,1020.5,726.65
BHARTIARTL,1778.2,-4.2,-0.24%,1782.4,2174.5,1669.4
TCS,2403.8,44.9,1.9%,2358.9,3630.5,2346.2
ICICIBANK,1212.5,6.6,0.55%,1205.9,1500.0,1200.4
SBIN,1019.8,40.4,4.12%,979.4,1234.7,730.0
INFY,1270.8,20.2,1.62%,1250.6,1728.0,1215.1
BAJFINANCE,818.6,17.05,2.13%,801.55,1102.5,787.9
LT,3605.8,101.7,2.9%,3504.1,4440.0,2965.3
HINDUNILVR,2057.6,2.4,0.12%,2055.2,2750.0,2033.3
,,,,,Update Time:,01-Apr 15:00
