Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1400.7,5.6,0.4%,1395.1,1611.8,1114.85
HDFCBANK,844.4,3.8,0.45%,840.6,1020.5,812.0
BHARTIARTL,1828.0,39.2,2.19%,1788.8,2174.5,1612.2
TCS,2402.6,-6.6,-0.27%,2409.2,3710.0,2360.0
ICICIBANK,1289.7,16.8,1.32%,1272.9,1500.0,1240.1
SBIN,1062.0,-4.7,-0.44%,1066.7,1234.7,722.3
INFY,1234.8,-15.0,-1.2%,1249.8,1728.0,1215.1
BAJFINANCE,867.65,-10.5,-1.2%,878.15,1102.5,830.72
LT,3516.9,47.5,1.37%,3469.4,4440.0,2965.3
HINDUNILVR,2160.1,-15.6,-0.72%,2175.7,2750.0,2109.3
,,,,,Update Time:,17-Mar 14:10
