Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1312.0,-1.2,-0.09%,1313.2,1611.8,1249.8
HDFCBANK,729.95,4.9,0.68%,725.05,1020.5,715.1
BHARTIARTL,1949.6,7.9,0.41%,1941.7,2174.5,1740.5
TCS,2305.4,7.4,0.32%,2298.0,3350.0,1976.8
ICICIBANK,1416.3,4.4,0.31%,1411.9,1480.0,1187.6
SBIN,1046.9,-1.1,-0.1%,1048.0,1234.7,798.5
INFY,1131.7,1.7,0.15%,1130.0,1728.0,982.4
BAJFINANCE,1097.4,2.4,0.22%,1095.0,1176.4,787.9
LT,4066.9,-14.1,-0.35%,4081.0,4440.0,3288.1
HINDUNILVR,2015.7,-12.3,-0.61%,2028.0,2750.0,2008.3
,,,,,Update Time:,21-Aug 12:00
