Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1400.6,-6.2,-0.44%,1406.8,1611.8,1114.85
HDFCBANK,889.7,-8.9,-0.99%,898.6,1020.5,835.03
BHARTIARTL,1882.8,-46.8,-2.43%,1929.6,2174.5,1559.5
TCS,2643.2,-4.5,-0.17%,2647.7,3710.0,2561.3
ICICIBANK,1389.8,-15.1,-1.07%,1404.9,1500.0,1200.1
SBIN,1199.4,-10.1,-0.84%,1209.5,1234.7,680.0
INFY,1307.7,18.6,1.44%,1289.1,1775.85,1264.1
BAJFINANCE,1010.65,-2.3,-0.23%,1012.95,1102.5,821.13
LT,4280.1,-6.4,-0.15%,4286.5,4440.0,2965.3
HINDUNILVR,2349.2,-34.1,-1.43%,2383.3,2750.0,2136.0
,,,,,Update Time:,27-Feb 11:40
