Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1320.6,-6.7,-0.5%,1327.3,1611.8,1249.8
HDFCBANK,728.45,-2.55,-0.35%,731.0,1020.5,726.55
BHARTIARTL,1919.2,-23.8,-1.22%,1943.0,2174.5,1740.5
TCS,2438.7,13.0,0.54%,2425.7,3350.0,1976.8
ICICIBANK,1416.2,-15.6,-1.09%,1431.8,1480.0,1187.6
SBIN,1066.2,-4.8,-0.45%,1071.0,1234.7,798.5
INFY,1191.7,8.7,0.74%,1183.0,1728.0,982.4
BAJFINANCE,1090.1,-12.1,-1.1%,1102.2,1176.4,787.9
LT,4039.6,-40.4,-0.99%,4080.0,4440.0,3288.1
HINDUNILVR,2071.0,-16.2,-0.78%,2087.2,2750.0,2016.0
,,,,,Update Time:,11-Aug 12:30
