Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1425.5,-15.8,-1.1%,1441.3,1611.8,1114.85
HDFCBANK,919.15,-5.55,-0.6%,924.7,1020.5,830.55
BHARTIARTL,2010.8,-11.0,-0.54%,2021.8,2174.5,1559.5
TCS,2710.3,15.4,0.57%,2694.9,3924.4,2585.0
ICICIBANK,1395.0,-13.2,-0.94%,1408.2,1500.0,1200.1
SBIN,1211.1,-7.8,-0.64%,1218.9,1225.5,680.0
INFY,1388.6,14.9,1.08%,1373.7,1861.65,1281.5
BAJFINANCE,1020.5,-3.3,-0.32%,1023.8,1102.5,821.13
LT,4289.8,-36.1,-0.83%,4325.9,4335.0,2965.3
HINDUNILVR,2311.5,-12.0,-0.52%,2323.5,2750.0,2136.0
,,,,,Update Time:,19-Feb 11:50
