Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1335.0,-12.8,-0.95%,1347.8,1611.8,1163.3
HDFCBANK,800.6,-15.5,-1.9%,816.1,1020.5,726.65
BHARTIARTL,1852.9,-8.7,-0.47%,1861.6,2174.5,1706.8
TCS,2595.2,36.0,1.41%,2559.2,3630.5,2346.2
ICICIBANK,1286.9,-22.3,-1.7%,1309.2,1500.0,1187.6
SBIN,1043.25,-18.2,-1.71%,1061.45,1234.7,741.0
INFY,1330.1,-16.1,-1.2%,1346.2,1728.0,1215.1
BAJFINANCE,907.7,-7.35,-0.8%,915.05,1102.5,787.9
LT,3904.4,-101.5,-2.53%,4005.9,4440.0,3048.0
HINDUNILVR,2128.3,-17.3,-0.81%,2145.6,2750.0,2022.5
,,,,,Update Time:,09-Apr 13:10
