Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1352.9,3.3,0.24%,1349.6,1611.8,1290.0
HDFCBANK,772.2,13.05,1.72%,759.15,1020.5,726.65
BHARTIARTL,1877.6,-7.7,-0.41%,1885.3,2174.5,1740.5
TCS,2325.7,-1.5,-0.06%,2327.2,3545.0,2206.4
ICICIBANK,1265.2,22.4,1.8%,1242.8,1500.0,1187.6
SBIN,956.7,5.8,0.61%,950.9,1234.7,779.1
INFY,1177.7,-3.5,-0.3%,1181.2,1728.0,1089.0
BAJFINANCE,914.9,7.25,0.8%,907.65,1102.5,787.9
LT,3930.1,39.6,1.02%,3928.5,4440.0,3288.1
HINDUNILVR,2188.5,9.5,0.44%,2179.0,2750.0,2022.5
,,,,,Update Time:,22-May 10:20
