Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1437.3,-0.6,-0.04%,1437.9,1611.8,1290.0
HDFCBANK,791.35,-5.2,-0.65%,796.55,1020.5,726.65
BHARTIARTL,1829.5,-4.2,-0.23%,1833.7,2174.5,1746.9
TCS,2405.2,-30.2,-1.24%,2435.4,3630.5,2346.2
ICICIBANK,1286.2,6.7,0.52%,1279.5,1500.0,1187.6
SBIN,1087.5,-8.5,-0.78%,1096.0,1234.7,755.5
INFY,1166.1,-1.1,-0.09%,1167.2,1728.0,1149.8
BAJFINANCE,972.65,-8.1,-0.83%,980.75,1102.5,787.9
LT,4000.0,-8.5,-0.21%,4008.5,4440.0,3284.1
HINDUNILVR,2284.7,-32.4,-1.4%,2317.1,2750.0,2022.5
,,,,,Update Time:,07-May 11:40
