Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1415.9,-25.4,-1.76%,1441.3,1611.8,1114.85
HDFCBANK,919.8,-4.9,-0.53%,924.7,1020.5,830.55
BHARTIARTL,1997.4,-24.4,-1.21%,2021.8,2174.5,1559.5
TCS,2695.4,0.5,0.02%,2694.9,3924.4,2585.0
ICICIBANK,1391.8,-16.4,-1.16%,1408.2,1500.0,1200.1
SBIN,1210.8,-8.1,-0.66%,1218.9,1225.5,680.0
INFY,1382.6,8.9,0.65%,1373.7,1861.65,1281.5
BAJFINANCE,1017.9,-5.9,-0.58%,1023.8,1102.5,821.13
LT,4290.3,-35.6,-0.82%,4325.9,4335.0,2965.3
HINDUNILVR,2280.9,-42.6,-1.83%,2323.5,2750.0,2136.0
,,,,,Update Time:,19-Feb 14:00
