Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1304.1,0.6,0.05%,1303.5,1611.8,1253.2
HDFCBANK,802.4,6.5,0.82%,795.9,1020.5,726.65
BHARTIARTL,1901.7,26.7,1.42%,1875.0,2174.5,1740.5
TCS,2105.5,37.4,1.81%,2068.1,3489.9,1976.8
ICICIBANK,1412.9,12.9,0.92%,1400.0,1500.0,1187.6
SBIN,1037.5,-14.1,-1.34%,1051.6,1234.7,786.55
INFY,1050.5,9.6,0.92%,1040.9,1728.0,982.4
BAJFINANCE,1036.5,18.1,1.78%,1018.4,1102.5,787.9
LT,4031.6,-27.8,-0.68%,4059.4,4440.0,3288.1
HINDUNILVR,2207.0,-3.6,-0.16%,2210.6,2750.0,2022.5
,,,,,Update Time:,03-Jul 13:10
