Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1297.3,-7.4,-0.57%,1304.7,1611.8,1114.85
HDFCBANK,770.05,-0.95,-0.12%,771.0,1020.5,726.65
BHARTIARTL,1815.4,22.6,1.26%,1792.8,2174.5,1669.4
TCS,2532.2,58.3,2.36%,2473.9,3630.5,2346.2
ICICIBANK,1239.3,7.9,0.64%,1231.4,1500.0,1187.6
SBIN,1024.4,-8.35,-0.81%,1032.75,1234.7,730.0
INFY,1332.9,26.7,2.04%,1306.2,1728.0,1215.1
BAJFINANCE,857.55,6.7,0.79%,850.85,1102.5,787.9
LT,3726.0,-1.7,-0.05%,3727.7,4440.0,2965.3
HINDUNILVR,2064.6,-20.2,-0.97%,2084.8,2750.0,2022.5
,,,,,Update Time:,07-Apr 13:40
