Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1273.5,-6.5,-0.51%,1280.0,1611.8,1249.8
HDFCBANK,735.5,-4.05,-0.55%,739.55,1020.5,726.65
BHARTIARTL,1899.9,-5.4,-0.28%,1905.3,2174.5,1740.5
TCS,2383.8,88.2,3.84%,2295.6,3350.0,1976.8
ICICIBANK,1443.1,-2.6,-0.18%,1445.7,1494.5,1187.6
SBIN,1013.0,-7.6,-0.74%,1020.6,1234.7,786.55
INFY,1113.0,33.8,3.13%,1079.2,1728.0,982.4
BAJFINANCE,1049.0,0.7,0.07%,1048.3,1102.5,787.9
LT,3800.9,-5.1,-0.13%,3806.0,4440.0,3288.1
HINDUNILVR,2203.1,28.5,1.31%,2174.6,2750.0,2022.5
,,,,,Update Time:,28-Jul 09:50
