Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1353.9,4.3,0.32%,1349.6,1611.8,1290.0
HDFCBANK,770.05,10.9,1.44%,759.15,1020.5,726.65
BHARTIARTL,1875.0,-10.3,-0.55%,1885.3,2174.5,1740.5
TCS,2336.0,8.8,0.38%,2327.2,3545.0,2206.4
ICICIBANK,1264.2,21.4,1.72%,1242.8,1500.0,1187.6
SBIN,954.1,3.2,0.34%,950.9,1234.7,779.1
INFY,1187.4,6.2,0.52%,1181.2,1728.0,1089.0
BAJFINANCE,914.25,6.6,0.73%,907.65,1102.5,787.9
LT,3931.6,41.1,1.06%,3928.5,4440.0,3288.1
HINDUNILVR,2189.4,10.4,0.48%,2179.0,2750.0,2022.5
,,,,,Update Time:,22-May 10:40
