Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1318.4,-2.9,-0.22%,1321.3,1611.8,1253.2
HDFCBANK,837.7,7.85,0.95%,829.85,1020.5,726.65
BHARTIARTL,1938.9,13.2,0.69%,1925.7,2174.5,1740.5
TCS,2114.3,56.7,2.76%,2057.6,3489.9,1976.8
ICICIBANK,1425.3,-1.6,-0.11%,1426.9,1500.0,1187.6
SBIN,1041.8,4.1,0.4%,1037.7,1234.7,786.55
INFY,1077.3,35.1,3.37%,1042.2,1728.0,982.4
BAJFINANCE,1032.1,3.0,0.29%,1029.1,1102.5,787.9
LT,3987.0,-54.0,-1.34%,4041.0,4440.0,3288.1
HINDUNILVR,2210.1,8.1,0.37%,2202.0,2750.0,2022.5
,,,,,Update Time:,07-Jul 10:30
