Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1291.8,-17.7,-1.35%,1309.5,1611.8,1249.8
HDFCBANK,704.9,-5.6,-0.79%,710.5,1020.5,698.5
BHARTIARTL,1838.8,-15.2,-0.82%,1854.0,2174.5,1740.5
TCS,2270.0,0.0,0%,2270.0,3350.0,1976.8
ICICIBANK,1396.9,-30.6,-2.14%,1427.5,1480.0,1187.6
SBIN,1006.9,1.0,0.1%,1005.9,1234.7,805.6
INFY,1086.0,-1.5,-0.14%,1087.5,1728.0,982.4
BAJFINANCE,1053.6,-6.4,-0.6%,1060.0,1176.4,787.9
LT,3980.0,-19.0,-0.48%,3999.0,4440.0,3288.1
HINDUNILVR,1988.4,28.4,1.45%,1960.0,2667.2,1950.4
,,,,,Update Time:,08-Sep 13:10
