Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1303.5,-4.3,-0.33%,1307.8,1611.8,1253.2
HDFCBANK,813.15,-11.8,-1.43%,824.95,1020.5,726.65
BHARTIARTL,1905.1,-15.3,-0.8%,1920.4,2174.5,1740.5
TCS,2111.7,42.7,2.06%,2069.0,3399.0,1976.8
ICICIBANK,1393.4,-7.8,-0.56%,1401.2,1500.0,1187.6
SBIN,1031.4,-4.6,-0.44%,1036.0,1234.7,786.55
INFY,1067.8,-0.2,-0.02%,1068.0,1728.0,982.4
BAJFINANCE,1012.3,-8.2,-0.8%,1020.5,1102.5,787.9
LT,3908.9,-36.9,-0.94%,3945.8,4440.0,3288.1
HINDUNILVR,2134.5,-16.1,-0.75%,2150.6,2750.0,2022.5
,,,,,Update Time:,13-Jul 09:40
