Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1308.6,31.6,2.47%,1277.0,1611.8,1249.8
HDFCBANK,712.3,3.3,0.47%,709.0,1020.5,698.5
BHARTIARTL,1863.1,51.2,2.83%,1811.9,2174.5,1740.5
TCS,2347.0,-52.3,-2.18%,2399.3,3350.0,1976.8
ICICIBANK,1438.5,-15.5,-1.07%,1454.0,1480.0,1187.6
SBIN,1042.8,-17.2,-1.62%,1060.0,1234.7,802.65
INFY,1142.9,9.1,0.8%,1133.8,1728.0,982.4
BAJFINANCE,1056.6,-0.4,-0.04%,1057.0,1176.4,787.9
LT,4027.7,-17.2,-0.43%,4044.9,4440.0,3288.1
HINDUNILVR,1990.8,23.4,1.19%,1967.4,2750.0,1967.4
,,,,,Update Time:,01-Sep 11:40
