Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1330.0,27.5,2.11%,1302.5,1611.8,1249.8
HDFCBANK,715.1,8.45,1.2%,706.65,1020.5,698.5
BHARTIARTL,1858.4,-10.6,-0.57%,1869.0,2174.5,1740.5
TCS,2319.0,-1.1,-0.05%,2320.1,3350.0,1976.8
ICICIBANK,1429.6,-0.4,-0.03%,1430.0,1480.0,1187.6
SBIN,1023.3,-0.1,-0.01%,1023.4,1234.7,803.0
INFY,1132.2,1.9,0.17%,1130.3,1728.0,982.4
BAJFINANCE,1056.1,7.1,0.68%,1049.0,1176.4,787.9
LT,3981.7,6.7,0.17%,3975.0,4440.0,3288.1
HINDUNILVR,1978.6,16.6,0.85%,1962.0,2750.0,1950.4
,,,,,Update Time:,04-Sep 12:20
