Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1361.6,8.3,0.61%,1353.3,1611.8,1267.0
HDFCBANK,802.2,-9.55,-1.18%,811.75,1020.5,726.65
BHARTIARTL,1835.1,-19.9,-1.07%,1855.0,2174.5,1746.9
TCS,2544.4,-66.1,-2.53%,2610.5,3630.5,2346.2
ICICIBANK,1368.2,-20.2,-1.45%,1388.4,1500.0,1187.6
SBIN,1103.9,-7.95,-0.72%,1111.85,1234.7,755.5
INFY,1271.9,-41.3,-3.14%,1313.2,1728.0,1215.1
BAJFINANCE,935.1,-3.75,-0.4%,938.85,1102.5,787.9
LT,4027.0,-48.4,-1.19%,4075.4,4440.0,3225.1
HINDUNILVR,2369.9,59.2,2.56%,2310.7,2750.0,2022.5
,,,,,Update Time:,22-Apr 14:50
