Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1346.2,-15.9,-1.17%,1362.1,1611.8,1267.0
HDFCBANK,790.75,-9.15,-1.14%,799.9,1020.5,726.65
BHARTIARTL,1834.0,5.0,0.27%,1829.0,2174.5,1746.9
TCS,2552.4,13.9,0.55%,2538.5,3630.5,2346.2
ICICIBANK,1345.5,-22.1,-1.62%,1367.6,1500.0,1187.6
SBIN,1096.4,-6.9,-0.63%,1103.3,1234.7,755.5
INFY,1257.5,-11.1,-0.87%,1268.6,1728.0,1215.1
BAJFINANCE,913.2,-21.55,-2.31%,934.75,1102.5,787.9
LT,4027.7,6.6,0.16%,4021.1,4440.0,3225.1
HINDUNILVR,2364.0,-4.8,-0.2%,2368.8,2750.0,2022.5
,,,,,Update Time:,23-Apr 11:20
