Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1324.7,8.7,0.66%,1316.0,1611.8,1249.8
HDFCBANK,723.8,-5.2,-0.71%,729.0,1020.5,722.0
BHARTIARTL,1946.4,-22.9,-1.16%,1969.3,2174.5,1740.5
TCS,2291.2,-22.0,-0.95%,2313.2,3350.0,1976.8
ICICIBANK,1413.5,-1.8,-0.13%,1415.3,1480.0,1187.6
SBIN,1056.0,-5.2,-0.49%,1061.2,1234.7,798.5
INFY,1117.3,-22.6,-1.98%,1139.9,1728.0,982.4
BAJFINANCE,1093.6,4.3,0.39%,1089.3,1176.4,787.9
LT,4067.8,-18.9,-0.46%,4086.7,4440.0,3288.1
HINDUNILVR,2043.9,-11.1,-0.54%,2055.0,2750.0,2016.0
,,,,,Update Time:,18-Aug 14:40
