Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1326.8,-8.0,-0.6%,1334.8,1611.8,1249.8
HDFCBANK,731.6,0.6,0.08%,731.0,1020.5,726.65
BHARTIARTL,1942.3,-17.6,-0.9%,1959.9,2174.5,1740.5
TCS,2436.0,-16.7,-0.68%,2452.7,3350.0,1976.8
ICICIBANK,1428.2,7.2,0.51%,1421.0,1480.0,1187.6
SBIN,1075.7,-21.5,-1.96%,1097.2,1234.7,790.0
INFY,1183.8,8.7,0.74%,1175.1,1728.0,982.4
BAJFINANCE,1099.1,21.1,1.96%,1078.0,1176.4,787.9
LT,4067.3,11.3,0.28%,4056.0,4440.0,3288.1
HINDUNILVR,2082.3,-13.7,-0.65%,2096.0,2750.0,2016.0
,,,,,Update Time:,10-Aug 14:40
