Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1307.6,-8.4,-0.64%,1316.0,1611.8,1249.8
HDFCBANK,726.75,-0.2,-0.03%,726.95,1020.5,715.1
BHARTIARTL,1938.9,-7.1,-0.36%,1946.0,2174.5,1740.5
TCS,2301.0,-1.0,-0.04%,2302.0,3350.0,1976.8
ICICIBANK,1414.6,-5.4,-0.38%,1420.0,1480.0,1187.6
SBIN,1034.4,-14.3,-1.36%,1048.7,1234.7,798.5
INFY,1135.9,14.9,1.33%,1121.0,1728.0,982.4
BAJFINANCE,1087.1,-7.9,-0.72%,1095.0,1176.4,787.9
LT,4085.1,-7.9,-0.19%,4093.0,4440.0,3288.1
HINDUNILVR,2009.0,-6.0,-0.3%,2015.0,2750.0,2006.2
,,,,,Update Time:,24-Aug 12:20
