Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1291.3,-18.2,-1.39%,1309.5,1611.8,1249.8
HDFCBANK,703.15,-7.35,-1.03%,710.5,1020.5,698.5
BHARTIARTL,1838.6,-15.4,-0.83%,1854.0,2174.5,1740.5
TCS,2263.3,-6.7,-0.3%,2270.0,3350.0,1976.8
ICICIBANK,1400.5,-27.0,-1.89%,1427.5,1480.0,1187.6
SBIN,1008.9,3.0,0.3%,1005.9,1234.7,805.6
INFY,1081.7,-5.8,-0.53%,1087.5,1728.0,982.4
BAJFINANCE,1055.8,-4.2,-0.4%,1060.0,1176.4,787.9
LT,3966.3,-32.7,-0.82%,3999.0,4440.0,3288.1
HINDUNILVR,1986.2,26.2,1.34%,1960.0,2667.2,1950.4
,,,,,Update Time:,08-Sep 14:50
