Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1314.3,-14.7,-1.11%,1329.0,1611.8,1249.8
HDFCBANK,726.25,-2.75,-0.38%,729.0,1020.5,722.0
BHARTIARTL,1949.6,4.6,0.24%,1945.0,2174.5,1740.5
TCS,2367.9,18.2,0.77%,2349.7,3350.0,1976.8
ICICIBANK,1408.4,-23.3,-1.63%,1431.7,1480.0,1187.6
SBIN,1079.9,-2.1,-0.19%,1082.0,1234.7,798.5
INFY,1169.5,-6.6,-0.56%,1176.1,1728.0,982.4
BAJFINANCE,1088.9,-5.3,-0.48%,1094.2,1176.4,787.9
LT,4039.7,19.7,0.49%,4020.0,4440.0,3288.1
HINDUNILVR,2082.2,19.2,0.93%,2063.0,2750.0,2016.0
,,,,,Update Time:,13-Aug 14:20
