Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1318.5,-4.6,-0.35%,1323.1,1611.8,1253.2
HDFCBANK,770.25,-7.35,-0.95%,777.6,1020.5,726.65
BHARTIARTL,1945.4,5.3,0.27%,1940.1,2174.5,1740.5
TCS,2249.5,-1.6,-0.07%,2251.1,3350.0,1976.8
ICICIBANK,1462.1,1.9,0.13%,1460.2,1500.0,1187.6
SBIN,1061.5,1.5,0.14%,1060.0,1234.7,786.55
INFY,1088.4,1.3,0.12%,1087.1,1728.0,982.4
BAJFINANCE,1069.8,5.8,0.55%,1064.0,1102.5,787.9
LT,3834.9,-3.9,-0.1%,3838.8,4440.0,3288.1
HINDUNILVR,2138.0,-1.7,-0.08%,2139.7,2750.0,2022.5
,,,,,Update Time:,21-Jul 09:40
