Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1409.5,1.4,0.1%,1408.1,1611.8,1114.85
HDFCBANK,805.2,-37.85,-4.49%,843.05,1020.5,770.0
BHARTIARTL,1848.9,-6.5,-0.35%,1855.4,2174.5,1622.1
TCS,2396.3,-44.5,-1.82%,2440.8,3710.0,2360.0
ICICIBANK,1262.6,-26.7,-2.07%,1289.3,1500.0,1240.1
SBIN,1050.8,-19.0,-1.78%,1069.8,1234.7,722.6
INFY,1238.8,-28.3,-2.23%,1267.1,1728.0,1215.1
BAJFINANCE,848.8,-31.3,-3.56%,880.1,1102.5,830.72
LT,3482.6,-125.3,-3.47%,3607.9,4440.0,2965.3
HINDUNILVR,2104.6,-30.7,-1.44%,2135.3,2750.0,2097.0
,,,,,Update Time:,19-Mar 10:30
