Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1396.0,3.8,0.27%,1392.2,1611.8,1114.85
HDFCBANK,818.45,-14.3,-1.72%,832.75,1020.5,812.0
BHARTIARTL,1813.2,11.9,0.66%,1801.3,2174.5,1612.2
TCS,2431.4,-11.0,-0.45%,2442.4,3710.0,2414.1
ICICIBANK,1260.4,-6.1,-0.48%,1266.5,1500.0,1235.3
SBIN,1063.8,-21.4,-1.97%,1085.2,1234.7,719.05
INFY,1264.4,-1.4,-0.11%,1265.8,1728.0,1247.9
BAJFINANCE,865.95,2.85,0.33%,863.1,1102.5,827.26
LT,3576.0,-143.5,-3.86%,3719.5,4440.0,2965.3
HINDUNILVR,2188.3,51.4,2.41%,2136.9,2750.0,2109.3
,,,,,Update Time:,13-Mar 11:50
