Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1411.9,-16.9,-1.18%,1428.8,1611.8,1114.85
HDFCBANK,906.55,-3.95,-0.43%,910.5,1020.5,830.55
BHARTIARTL,1920.6,-20.4,-1.05%,1941.0,2174.5,1559.5
TCS,2618.3,44.6,1.73%,2573.7,3763.2,2561.3
ICICIBANK,1399.9,15.1,1.09%,1384.8,1500.0,1200.1
SBIN,1207.4,-15.9,-1.3%,1223.3,1234.7,680.0
INFY,1292.7,17.2,1.35%,1275.5,1808.0,1264.1
BAJFINANCE,1014.2,-9.35,-0.91%,1023.55,1102.5,821.13
LT,4299.1,39.9,0.94%,4259.2,4440.0,2965.3
HINDUNILVR,2358.1,-0.5,-0.02%,2358.6,2750.0,2136.0
,,,,,Update Time:,25-Feb 13:08
