Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1425.0,-12.1,-0.84%,1437.1,1611.8,1114.85
HDFCBANK,924.85,-0.95,-0.1%,925.8,1020.5,830.55
BHARTIARTL,2025.2,-4.2,-0.21%,2029.4,2174.5,1559.5
TCS,2750.2,43.6,1.61%,2706.6,3934.0,2585.0
ICICIBANK,1398.6,-13.0,-0.92%,1411.6,1500.0,1200.1
SBIN,1213.1,5.0,0.41%,1208.1,1213.6,680.0
INFY,1410.5,44.9,3.29%,1365.6,1861.65,1281.5
BAJFINANCE,1007.85,-4.9,-0.48%,1012.75,1102.5,821.13
LT,4219.0,17.5,0.42%,4201.5,4233.0,2965.3
HINDUNILVR,2313.1,-5.9,-0.25%,2319.0,2750.0,2136.0
,,,,,Update Time:,17-Feb 10:00
