Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1304.3,-14.7,-1.11%,1319.0,1611.8,1249.8
HDFCBANK,748.35,-4.65,-0.62%,753.0,1020.5,726.65
BHARTIARTL,1957.5,-13.0,-0.66%,1970.5,2174.5,1740.5
TCS,2442.4,-31.3,-1.27%,2473.7,3350.0,1976.8
ICICIBANK,1446.3,-13.7,-0.94%,1460.0,1480.0,1187.6
SBIN,1034.4,-10.6,-1.01%,1045.0,1234.7,786.55
INFY,1163.4,-16.6,-1.41%,1180.0,1728.0,982.4
BAJFINANCE,1154.3,1.3,0.11%,1153.0,1176.4,787.9
LT,4031.5,6.5,0.16%,4025.0,4440.0,3288.1
HINDUNILVR,2107.0,-31.0,-1.45%,2138.0,2750.0,2016.0
,,,,,Update Time:,04-Aug 09:40
