Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1303.1,10.2,0.79%,1292.9,1611.8,1249.8
HDFCBANK,750.25,-3.7,-0.49%,753.95,1020.5,726.65
BHARTIARTL,1971.3,14.5,0.74%,1956.8,2174.5,1740.5
TCS,2384.3,-47.5,-1.95%,2431.8,3350.0,1976.8
ICICIBANK,1432.9,-1.0,-0.07%,1433.9,1494.5,1187.6
SBIN,1025.8,0.5,0.05%,1025.3,1234.7,786.55
INFY,1137.0,-18.1,-1.57%,1155.1,1728.0,982.4
BAJFINANCE,1139.8,86.3,8.19%,1053.5,1140.1,787.9
LT,3946.0,8.3,0.21%,3937.7,4440.0,3288.1
HINDUNILVR,2098.4,-9.5,-0.45%,2107.9,2750.0,2016.0
,,,,,Update Time:,31-Jul 13:00
