Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1424.4,-12.7,-0.88%,1437.1,1611.8,1114.85
HDFCBANK,925.8,0.0,0%,925.8,1020.5,830.55
BHARTIARTL,2036.4,7.0,0.34%,2029.4,2174.5,1559.5
TCS,2755.0,48.4,1.79%,2706.6,3934.0,2585.0
ICICIBANK,1402.7,-8.9,-0.63%,1411.6,1500.0,1200.1
SBIN,1221.6,13.5,1.12%,1208.1,1225.5,680.0
INFY,1428.9,63.3,4.64%,1365.6,1861.65,1281.5
BAJFINANCE,1008.45,-4.3,-0.42%,1012.75,1102.5,821.13
LT,4241.7,40.2,0.96%,4201.5,4254.4,2965.3
HINDUNILVR,2309.8,-9.2,-0.4%,2319.0,2750.0,2136.0
,,,,,Update Time:,17-Feb 12:20
