Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1302.6,22.8,1.78%,1279.8,1611.8,1253.2
HDFCBANK,825.5,7.95,0.97%,817.55,1020.5,726.65
BHARTIARTL,1917.0,-14.1,-0.73%,1931.1,2174.5,1740.5
TCS,2072.6,23.1,1.13%,2049.5,3425.0,1976.8
ICICIBANK,1403.0,22.3,1.62%,1380.7,1500.0,1187.6
SBIN,1025.2,3.1,0.3%,1022.1,1234.7,786.55
INFY,1070.1,19.3,1.84%,1050.8,1728.0,982.4
BAJFINANCE,1008.7,4.9,0.49%,1003.8,1102.5,787.9
LT,3929.8,43.8,1.13%,3886.0,4440.0,3288.1
HINDUNILVR,2165.4,20.9,0.97%,2144.5,2750.0,2022.5
,,,,,Update Time:,10-Jul 11:00
